                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
  234  SI39  X    0.006428   0.001879   0.003701  -0.002055  -0.012659
  235  SI39  Y   -0.006251  -0.000749   0.010900  -0.001363   0.002158
  236  SI39  Z   -0.004257  -0.000198   0.001616  -0.001481  -0.013732
  237  SI39  S   -0.008773  -0.004318  -0.003376   0.006576   0.032590
  238  SI39  X   -0.000576   0.000901  -0.007226   0.000389   0.022231
  239  SI39  Y   -0.005042  -0.000249   0.003869  -0.001593  -0.005824
  240  SI39  Z   -0.001348  -0.001079  -0.001739   0.002039   0.009429
  241  SI40  S   -0.000177   0.000023  -0.002796   0.000822   0.017077
  242  SI40  X   -0.000822  -0.000091  -0.006332   0.001548   0.018930
  243  SI40  Y   -0.000401   0.000514   0.036479  -0.012706  -0.248746
  244  SI40  Z   -0.000657  -0.000921  -0.017122   0.006206   0.090952
  245  SI40  S   -0.001211   0.000322  -0.015516   0.006507   0.065995
  246  SI40  X    0.000100  -0.000026   0.002336  -0.001130  -0.011031
  247  SI40  Y   -0.000655  -0.000177   0.002613  -0.000434  -0.025798
  248  SI40  Z   -0.000107   0.000101  -0.004012   0.001283   0.014734
  249  SI41  S   -0.000203  -0.000622   0.017655  -0.001551   0.002862
  250  SI41  X    0.000184   0.001386  -0.020021   0.000878   0.002204
  251  SI41  Y   -0.001283  -0.002757   0.240177  -0.026373   0.043082
  252  SI41  Z    0.000794  -0.000019   0.087738  -0.010037   0.008650
  253  SI41  S    0.001523   0.001167   0.072716  -0.012115   0.007868
  254  SI41  X    0.000207   0.000435   0.011604  -0.002265   0.001949
  255  SI41  Y   -0.000860  -0.000830   0.022368  -0.001493   0.005308
  256  SI41  Z    0.000360   0.000338   0.015188  -0.002481   0.000270
  257  SI42  S   -0.002729  -0.001234  -0.007381   0.002132   0.001621
  258  SI42  X    0.005409   0.000666   0.013339  -0.001252   0.000137
  259  SI42  Y   -0.005401   0.000384  -0.001770  -0.001553  -0.012116
  260  SI42  Z    0.003290  -0.000752  -0.012441   0.003035  -0.001804
  261  SI42  S    0.012280   0.005715   0.035733  -0.005728   0.010466
  262  SI42  X   -0.001145  -0.000294  -0.022032   0.003393   0.001910
  263  SI42  Y   -0.004507   0.000275   0.005144  -0.002638  -0.002765
  264  SI42  Z    0.002224   0.001627   0.011033  -0.002796   0.002003
  265  SI43  S   -0.003443  -0.001296   0.003718  -0.000356  -0.006927
  266  SI43  X   -0.007754  -0.003728   0.003278   0.001444  -0.012136
  267  SI43  Y   -0.010582  -0.007351  -0.010631   0.007431  -0.004001
  268  SI43  Z    0.006996   0.004516   0.001698  -0.004054  -0.012882
  269  SI43  S    0.010168   0.005671  -0.003743  -0.003328   0.036133
  270  SI43  X    0.003163   0.002807  -0.007089  -0.000579   0.020463
  271  SI43  Y   -0.007350  -0.003489  -0.004326   0.002456   0.005072
  272  SI43  Z    0.002442   0.002742  -0.002407  -0.002523   0.011347
  273  SI44  S    0.000520   0.000286  -0.002887   0.000751   0.017860
  274  SI44  X    0.001489   0.000820  -0.006006   0.001175   0.018961
  275  SI44  Y   -0.000415  -0.000968  -0.034975   0.012622   0.236934
  276  SI44  Z    0.000064  -0.000709  -0.016143   0.006126   0.086120
  277  SI44  S   -0.001037  -0.004152  -0.016512   0.004470   0.071184
  278  SI44  X    0.000981   0.001647   0.002363  -0.001238  -0.010665
  279  SI44  Y    0.000027   0.000696  -0.002002   0.001067   0.021650
  280  SI44  Z    0.000212  -0.000100  -0.003998   0.000730   0.014403
  281  SI45  S    0.002334   0.004306   0.074748  -0.014767   0.012388
  282  SI45  X   -0.001499  -0.003098   0.005789   0.003636  -0.003296
  283  SI45  Y    0.000283   0.000745  -0.000082  -0.001267   0.000006
  284  SI45  Z   -0.001845  -0.003785  -0.015772   0.007710   0.013220
  285  SI45  S    0.000488   0.000532   0.027709  -0.004412   0.005009
  286  SI45  X   -0.000521  -0.001319   0.031793  -0.001823   0.005819
  287  SI45  Y   -0.002952  -0.000600  -0.000245  -0.000479   0.000256
  288  SI45  Z    0.002204   0.002987   0.005546  -0.003674  -0.005802
  289  H 46  S    0.002234   0.004629   0.024550  -0.009728   0.000115
  290  H 46  S    0.001645   0.002920   0.016881  -0.005773  -0.001456
  291  SI47  S    0.000050   0.000580  -0.010741   0.002259   0.075301
  292  SI47  X    0.000288   0.001111   0.004361  -0.002878  -0.003963
  293  SI47  Y    0.000236   0.000724  -0.000158  -0.001224   0.000222
  294  SI47  Z    0.000805   0.000880   0.017639  -0.002903  -0.012825
  295  SI47  S   -0.000585  -0.000905  -0.003484   0.001789   0.029882
  296  SI47  X   -0.001045  -0.001059   0.005689  -0.001906  -0.035391
  297  SI47  Y   -0.002930  -0.000582  -0.000290  -0.000342   0.000491
  298  SI47  Z   -0.002520  -0.003670  -0.007384   0.004457   0.002859
  299  H 48  S   -0.000098   0.000488  -0.007516   0.000073   0.024574
  300  H 48  S   -0.000382  -0.000389  -0.007371   0.001740   0.017228
  301  SI49  S   -0.000700  -0.001279  -0.025237   0.003863  -0.033549
  302  SI49  X   -0.000640  -0.001139  -0.024047   0.004999   0.018109
  303  SI49  Y    0.000547   0.000455  -0.000035  -0.000632   0.000040
  304  SI49  Z    0.000172   0.000234   0.021724  -0.002072   0.029575
  305  SI49  S   -0.000378  -0.000115  -0.017288   0.000738  -0.026876
  306  SI49  X   -0.001881  -0.002724  -0.004851   0.003292   0.002934
  307  SI49  Y    0.001663   0.000236   0.000238   0.000827  -0.000360
  308  SI49  Z   -0.000109   0.000040  -0.005293   0.000124  -0.008342
  309  H 50  S   -0.000597  -0.000820  -0.018798   0.002651  -0.025529
  310  H 50  S    0.000127  -0.000436  -0.010102   0.001944  -0.014060
  311  H 51  S   -0.000096  -0.000407  -0.018818   0.002126  -0.025499
  312  H 51  S   -0.000396  -0.000038  -0.010348   0.000493  -0.013735
  313  H 52  S   -0.000264   0.000667   0.077198  -0.011285   0.004538
  314  H 52  S   -0.001703  -0.001028   0.009266  -0.000767   0.001225
  315  H 53  S    0.001779   0.001269   0.077398  -0.010439   0.004673
  316  H 53  S    0.001594   0.000728   0.009226  -0.001253   0.001634
  317  H 54  S   -0.001383  -0.001657  -0.018771   0.006416   0.075890
  318  H 54  S   -0.001146  -0.001001  -0.001015   0.000797   0.007322
  319  H 55  S   -0.000787  -0.002138  -0.018601   0.007216   0.076023
  320  H 55  S    0.002381   0.002338  -0.000845  -0.000906   0.008453
  321  H 56  S   -0.001953  -0.001518   0.009420   0.000519  -0.009877
  322  H 56  S    0.001305   0.001449  -0.017839   0.000424  -0.003318
  323  H 57  S   -0.000474  -0.002764   0.292904  -0.032825   0.054708
  324  H 57  S    0.000302   0.000328   0.029481  -0.004156   0.006111
  325  H 58  S    0.000586   0.002034  -0.256955   0.029365  -0.038043
  326  H 58  S    0.001420   0.001981  -0.066500   0.005710  -0.009969
  327  H 59  S    0.013230   0.006245  -0.003245  -0.005737  -0.009727
  328  H 59  S    0.001176   0.001552  -0.013675  -0.000318  -0.000472
  329  H 60  S    0.010121   0.001305  -0.007858   0.001413  -0.003398
  330  H 60  S    0.000958   0.001495   0.003206  -0.002859  -0.012690
  331  H 61  S    0.000409  -0.000608  -0.042945   0.015017   0.300467
  332  H 61  S   -0.000108  -0.000306  -0.003854   0.001442   0.031503
  333  H 62  S    0.000451   0.001453   0.042768  -0.015294  -0.263843
  334  H 62  S    0.000639   0.000654   0.010955  -0.004596  -0.066735
  335  H 63  S   -0.001283  -0.000514  -0.007598   0.002113   0.008023
  336  H 63  S    0.000255  -0.000111   0.003022  -0.001245  -0.016460
  337  H 64  S    0.000621  -0.000701   0.010229   0.000044  -0.009469
  338  H 64  S   -0.000342  -0.000178  -0.018237   0.002963  -0.003499
  339  H 65  S   -0.001590  -0.003400   0.289031  -0.031726   0.053815
  340  H 65  S    0.000152  -0.000094   0.028880  -0.003240   0.005743
  341  H 66  S    0.000057   0.001866  -0.253810   0.028239  -0.037566
  342  H 66  S   -0.000004   0.000626  -0.066664   0.007728  -0.010326
  343  H 67  S   -0.009052  -0.001050  -0.003929   0.000239  -0.010021
  344  H 67  S   -0.002013  -0.002100  -0.013107   0.003589  -0.001177
  345  H 68  S   -0.015563  -0.010009  -0.007722   0.008871  -0.005869
  346  H 68  S   -0.000346  -0.000742   0.003565   0.000388  -0.013144
  347  H 69  S   -0.000452  -0.001189  -0.041127   0.014987   0.285625
  348  H 69  S    0.000098   0.000151  -0.003572   0.001351   0.029030
  349  H 70  S    0.000466   0.001672   0.040643  -0.015250  -0.250468
  350  H 70  S    0.000330   0.001246   0.011032  -0.004052  -0.067279
  351  H 71  S    0.001610   0.000602  -0.007190   0.001791   0.009379
  352  H 71  S   -0.000483  -0.000099   0.003483  -0.000151  -0.018554

                     46         47         48         49         50
                   -0.5553    -0.5524    -0.5497    -0.5451    -0.5442
                     A          A          A          A          A   
    1  H  1  S    0.001463   0.000020   0.000044   0.000059  -0.000330
    2  H  1  S   -0.001025  -0.000028  -0.000003  -0.000018   0.000066
    3  C  2  S   -0.001403  -0.000019  -0.000044  -0.000059   0.000335
    4  C  2  X    0.001877   0.000021   0.000051   0.000067  -0.000371
    5  C  2  Y    0.003017   0.000045   0.000094   0.000121  -0.000681
    6  C  2  Z    0.000203   0.000008   0.000011   0.000025  -0.000149
    7  C  2  S   -0.021549  -0.000413  -0.000465  -0.000746   0.003989
    8  C  2  X    0.006273   0.000124   0.000119   0.000196  -0.001019
    9  C  2  Y    0.004650   0.000093   0.000096   0.000162  -0.000862
   10  C  2  Z    0.002738   0.000057   0.000052   0.000087  -0.000451
   11  C  3  S    0.004429   0.000062   0.000140   0.000193  -0.001094
   12  C  3  X   -0.006584  -0.000099  -0.000211  -0.000288   0.001635
   13  C  3  Y   -0.001261  -0.000012  -0.000035  -0.000059   0.000338
   14  C  3  Z   -0.004325  -0.000050  -0.000122  -0.000146   0.000810
   15  C  3  S    0.008170   0.000130   0.000169   0.000216  -0.001081
   16  C  3  X    0.014772   0.000293   0.000318   0.000538  -0.002907
   17  C  3  Y    0.010410   0.000200   0.000226   0.000347  -0.001841
   18  C  3  Z    0.006900   0.000141   0.000150   0.000266  -0.001451
   19  C  4  S   -0.000514  -0.000004  -0.000010  -0.000023   0.000131
   20  C  4  X    0.001529   0.000001   0.000029   0.000047  -0.000254
   21  C  4  Y    0.012579   0.000185   0.000396   0.000506  -0.002853
   22  C  4  Z   -0.003042  -0.000025  -0.000074  -0.000055   0.000272
   23  C  4  S    0.015582   0.000361   0.000212   0.000349  -0.001638
   24  C  4  X    0.004777   0.000087   0.000127   0.000213  -0.001192
   25  C  4  Y    0.005927   0.000127   0.000131   0.000216  -0.001164
   26  C  4  Z    0.001460   0.000031   0.000055   0.000101  -0.000592
   27  H  5  S   -0.010258  -0.000146  -0.000319  -0.000410   0.002311
   28  H  5  S   -0.003409  -0.000042  -0.000111  -0.000128   0.000721
   29  C  6  S    0.000143   0.000003   0.000013   0.000039  -0.000236
   30  C  6  X   -0.003359  -0.000071  -0.000150  -0.000267   0.001568
   31  C  6  Y   -0.016529  -0.000235  -0.000541  -0.000713   0.004040
   32  C  6  Z    0.001508   0.000058   0.000077   0.000101  -0.000586
   33  C  6  S   -0.018747  -0.000435  -0.001200  -0.003049   0.019006
   34  C  6  X    0.003163   0.000049   0.000315   0.000803  -0.005096
   35  C  6  Y    0.000387   0.000059   0.000009   0.000202  -0.001290
   36  C  6  Z    0.002135   0.000033   0.000239   0.000549  -0.003480
   37  H  7  S   -0.012432  -0.000185  -0.000409  -0.000530   0.002998
   38  H  7  S   -0.004424  -0.000081  -0.000088  -0.000078   0.000352
   39  C  8  S    0.000127  -0.000003  -0.000035  -0.000124   0.000763
   40  C  8  X    0.010575   0.000099   0.000310   0.000454  -0.002582
   41  C  8  Y    0.008071   0.000156   0.000358   0.000550  -0.003212
   42  C  8  Z    0.004811   0.000128   0.000218   0.000391  -0.002290
   43  C  8  S   -0.092153  -0.001555  -0.006040  -0.013027   0.080415
   44  C  8  X    0.036170   0.000696   0.002350   0.005443  -0.033770
   45  C  8  Y    0.024602   0.000444   0.001822   0.004187  -0.026097
   46  C  8  Z    0.019920   0.000415   0.001265   0.002960  -0.018321
   47  C  9  S    0.010572   0.000173   0.000474   0.000844  -0.004986
   48  C  9  X   -0.017550  -0.000360  -0.000811  -0.001372   0.008062
   49  C  9  Y   -0.005292  -0.000031  -0.000138  -0.000328   0.001911
   50  C  9  Z   -0.013535  -0.000128  -0.000471  -0.000694   0.004011
   51  C  9  S    0.046607   0.001002   0.002579   0.006049  -0.037241
   52  C  9  X    0.062534   0.000990   0.004288   0.009292  -0.057542
   53  C  9  Y    0.044691   0.000797   0.002777   0.005933  -0.036500
   54  C  9  Z    0.037537   0.000605   0.002694   0.005848  -0.036280
   55  C 10  S   -0.001184   0.000009  -0.000006  -0.000118   0.000689
   56  C 10  X    0.004605  -0.000111  -0.000023   0.000096  -0.000528
   57  C 10  Y    0.036403   0.000675   0.001608   0.002429  -0.014185
   58  C 10  Z   -0.007121   0.000007  -0.000187  -0.000030   0.000100
   59  C 10  S    0.070278   0.001065   0.005269   0.011289  -0.069921
   60  C 10  X    0.016704   0.000232   0.001028   0.002216  -0.013679
   61  C 10  Y    0.022190   0.000325   0.001700   0.003577  -0.022173
   62  C 10  Z    0.007955   0.000198   0.000505   0.001091  -0.006700
   63  H 11  S   -0.029189  -0.000500  -0.001256  -0.001940   0.011341
   64  H 11  S   -0.009252  -0.000188  -0.000251  -0.000190   0.000845
   65  C 12  S    0.000358   0.000000   0.000038   0.000211  -0.001318
   66  C 12  X   -0.007579  -0.000327  -0.000581  -0.001353   0.008114
   67  C 12  Y   -0.044375  -0.000740  -0.002016  -0.003230   0.019069
   68  C 12  Z    0.003123   0.000347   0.000425   0.000476  -0.002756
   69  C 12  S   -0.050328   0.000695  -0.009030  -0.019162   0.123729
   70  C 12  X    0.005208  -0.000293   0.001496   0.003016  -0.019929
   71  C 12  Y    0.004756  -0.000203   0.001567   0.003520  -0.022752
   72  C 12  Z    0.003077  -0.000141   0.000962   0.001940  -0.012784
   73  H 13  S   -0.033534  -0.000624  -0.001574  -0.002440   0.014369
   74  H 13  S   -0.014252  -0.000256  -0.000786  -0.001345   0.008027
   75  C 14  S    0.001928   0.000064  -0.000028  -0.000579   0.003727
   76  C 14  X    0.024463  -0.000108   0.000620   0.001497  -0.009003
   77  C 14  Y    0.019299   0.000539   0.001354   0.002476  -0.015010
   78  C 14  Z    0.016976   0.000704   0.001180   0.002544  -0.015084
   79  C 14  S   -0.200329   0.000215  -0.024076  -0.052787   0.338492
   80  C 14  X    0.078631  -0.000742   0.011500   0.024985  -0.160946
   81  C 14  Y    0.052209  -0.000542   0.008411   0.017887  -0.115761
   82  C 14  Z    0.059728  -0.000220   0.008898   0.019135  -0.122979
   83  C 15  S    0.023507   0.000394   0.001461   0.003701  -0.022722
   84  C 15  X   -0.038700  -0.001398  -0.002994  -0.006274   0.037965
   85  C 15  Y   -0.012444   0.000203  -0.000129  -0.001616   0.009815
   86  C 15  Z   -0.034897   0.000053  -0.001419  -0.003097   0.019143
   87  C 15  S    0.123051  -0.000710   0.017202   0.037792  -0.241717
   88  C 15  X    0.120249  -0.000344   0.014816   0.031996  -0.206045
   89  C 15  Y    0.101463   0.000165   0.011922   0.025884  -0.165521
   90  C 15  Z    0.092416  -0.000258   0.011667   0.025422  -0.163616
   91  C 16  S   -0.003395   0.000187   0.000166  -0.000840   0.005005
   92  C 16  X    0.008619  -0.001471  -0.001281  -0.000345   0.001688
   93  C 16  Y    0.086485   0.002285   0.006014   0.010581  -0.064365
   94  C 16  Z   -0.009954   0.000619  -0.000043   0.001775  -0.010147
   95  C 16  S    0.145431  -0.000178   0.017968   0.036432  -0.234511
   96  C 16  X    0.029949  -0.000257   0.002969   0.007434  -0.048123
   97  C 16  Y    0.040064   0.000186   0.004805   0.009696  -0.062489
   98  C 16  Z    0.021594   0.000415   0.002810   0.006638  -0.042300
   99  H 17  S   -0.068165  -0.001508  -0.004486  -0.008378   0.051148
  100  H 17  S   -0.025680  -0.000702  -0.001458  -0.002583   0.015295
  101  C 18  S   -0.000123  -0.000147  -0.000115   0.001013  -0.006472
  102  C 18  X   -0.014918  -0.001884  -0.002587  -0.007434   0.044839
  103  C 18  Y   -0.097143  -0.001965  -0.006779  -0.013202   0.081830
  104  C 18  Z    0.005369   0.002560   0.002807   0.001996  -0.010864
  105  C 18  S    0.100360   0.003382  -0.000340   0.012561  -0.059483
  106  C 18  X   -0.035555  -0.001392  -0.002299  -0.006829   0.038578
  107  C 18  Y   -0.020176  -0.000890   0.000640  -0.002110   0.009800
  108  C 18  Z   -0.031111   0.000199  -0.001581  -0.004989   0.028191
  109  H 19  S   -0.074369  -0.001936  -0.005653  -0.010082   0.062249
  110  H 19  S   -0.034569  -0.000695  -0.003231  -0.005084   0.031593
  111  C 20  S    0.009852   0.000786   0.000577  -0.002048   0.013757
  112  C 20  X    0.045677  -0.003957  -0.001983   0.002984  -0.021370
  113  C 20  Y    0.032400   0.001918   0.004683   0.009111  -0.057666
  114  C 20  Z    0.045044   0.004073   0.006207   0.014914  -0.089001
  115  C 20  S    0.155899   0.009327  -0.016835  -0.017284   0.146856
  116  C 20  X   -0.107018  -0.004570   0.001732  -0.007914   0.026888
  117  C 20  Y   -0.109079  -0.003236  -0.000346  -0.010314   0.047298
  118  C 20  Z   -0.085750  -0.003122   0.004335  -0.002136  -0.003263
  119  C 21  S    0.016171  -0.000280   0.001778   0.013490  -0.086182
  120  C 21  X   -0.054132  -0.006666  -0.012163  -0.027536   0.169610
  121  C 21  Y   -0.026929   0.003364   0.003197  -0.007484   0.046102
  122  C 21  Z   -0.040247   0.004812   0.001745  -0.006628   0.048417
  123  C 21  S   -0.155679  -0.001428  -0.004922  -0.016204   0.064390
  124  C 21  X   -0.102479  -0.009390   0.010257   0.007730  -0.072204
  125  C 21  Y   -0.052044  -0.003788   0.014238   0.015910  -0.117226
  126  C 21  Z   -0.091007  -0.004084   0.008577   0.007982  -0.068455
  127  H 22  S   -0.011041  -0.000118   0.001518   0.002312  -0.022951
  128  H 22  S   -0.017066   0.001283   0.001687   0.004927  -0.031495
  129  C 23  S   -0.083158   0.003019   0.003044  -0.004737   0.031066
  130  C 23  X    0.086150  -0.014607  -0.018266  -0.005588   0.030620
  131  C 23  Y    0.026223   0.009572   0.022136   0.037658  -0.246562
  132  C 23  Z    0.073254   0.006514   0.007618   0.020963  -0.120603
  133  C 23  S   -0.164344  -0.004918   0.023677   0.021927  -0.163422
